regime,method,n_edges,repeat,seconds,construction_seconds,analytics_seconds,edges_per_second,max_rss_mb,rss_bytes_per_edge,nnz,nnz_per_edge,n_sources,n_destinations,total_weight,density,row_entropy_bits,column_entropy_bits,edge_entropy_bits,gini_edge_weight,output_matches_sparse,python,platform
hotspot_zipf,sparse_direct,1000000,0,0.03215333199999992,0.027623040999999904,0.00453029100000002,31100975.786895193,262.15625,274.890752,62157,0.062157,1000,1000,3769720908.0,0.062157,5.089280982292853,5.088843904570586,9.984667941029338,0.9220867327614342,True,3.9.6,macOS-26.5.1-arm64-arm-64bit
hotspot_zipf,pandas_groupby,1000000,0,0.0333493760000001,0.028704542000000055,0.004644834000000042,29985568.5455703,265.984375,278.904832,62157,0.062157,1000,1000,3769720908.0,0.062157,5.089280982292853,5.088843904570586,9.984667941029338,0.9220867327614342,True,3.9.6,macOS-26.5.1-arm64-arm-64bit
hotspot_zipf,sparse_direct,5000000,0,0.15401191700000005,0.1450045419999999,0.00900737500000015,32465020.22307792,1159.15625,243.0926848,222097,0.0444194,2236,2236,18822694327.0,0.044422100863732515,5.322965739829798,5.321675619175242,10.50093891054876,0.944759639195432,True,3.9.6,macOS-26.5.1-arm64-arm-64bit
hotspot_zipf,pandas_groupby,5000000,0,0.117903125,0.10934575000000013,0.008557374999999867,42407696.997004956,1164.984375,244.3149312,222097,0.0444194,2236,2236,18822694327.0,0.044422100863732515,5.322965739829798,5.321675619175242,10.50093891054876,0.944759639195432,True,3.9.6,macOS-26.5.1-arm64-arm-64bit
community_bursty,sparse_direct,1000000,0,0.055083374999999934,0.03974462499999998,0.015338749999999957,18154297.916567408,1188.359375,1246.08512,385745,0.385745,3008,3008,6505009778.0,0.0426328770441942,11.539826149903046,11.540250701588738,17.3472350785107,0.6679339816494241,True,3.9.6,macOS-26.5.1-arm64-arm-64bit
community_bursty,pandas_groupby,1000000,0,0.12371987500000037,0.1088932090000001,0.014826666000000266,8082775.706005176,1199.296875,1257.55392,385745,0.385745,3008,3008,6505009778.0,0.0426328770441942,11.539826149903046,11.540250701588738,17.3472350785107,0.6679339816494241,True,3.9.6,macOS-26.5.1-arm64-arm-64bit
community_bursty,sparse_direct,5000000,0,0.3081260819999998,0.21711404099999987,0.09101204099999993,16227123.54483514,1307.140625,274.1272576,2253343,0.4506686,7680,7680,32403539953.0,0.03820365058051215,12.899457924141679,12.899385546157216,19.827635282507423,0.6776886505081885,True,3.9.6,macOS-26.5.1-arm64-arm-64bit
community_bursty,pandas_groupby,5000000,0,0.668505041,0.5861297909999998,0.08237525000000012,7479375.163006438,1378.65625,289.1251712,2253343,0.4506686,7680,7680,32403539953.0,0.03820365058051215,12.899457924141679,12.899385546157216,19.827635282507423,0.6776886505081885,True,3.9.6,macOS-26.5.1-arm64-arm-64bit
scanner_fanout,sparse_direct,1000000,0,0.07685479199999978,0.04000866699999994,0.03684612499999984,13011550.405341059,1388.140625,1455.570944,989307,0.989307,5248,12022,6352159582.0,0.015680522573452736,12.33606532293184,13.53377538128401,19.180761148747013,0.5453625153012716,True,3.9.6,macOS-26.5.1-arm64-arm-64bit
scanner_fanout,pandas_groupby,1000000,0,0.19692187500000014,0.15883258300000014,0.038089292,5078155.994604456,1388.140625,1455.570944,989307,0.989307,5248,12022,6352159582.0,0.015680522573452736,12.33606532293184,13.53377538128401,19.180761148747013,0.5453625153012716,True,3.9.6,macOS-26.5.1-arm64-arm-64bit
scanner_fanout,sparse_direct,5000000,0,0.39363358299999884,0.20895299999999928,0.18468058299999957,12702168.249704484,1562.359375,327.6505088,4961437,0.9922874,14235,35916,31770548826.0,0.009704251574322836,13.788951237509501,15.120768681080222,21.507974004923447,0.5450734783604296,True,3.9.6,macOS-26.5.1-arm64-arm-64bit
scanner_fanout,pandas_groupby,5000000,0,1.292815624000001,1.1042142910000008,0.18860133300000026,3867527.5168240047,1698.28125,356.155392,4961437,0.9922874,14235,35916,31770548826.0,0.009704251574322836,13.788951237509501,15.120768681080222,21.507974004923447,0.5450734783604296,True,3.9.6,macOS-26.5.1-arm64-arm-64bit
uniform_sparse,sparse_direct,1000000,0,0.08351591699999972,0.04695416699999999,0.036561749999999726,11973765.432043372,1699.84375,1782.41536,998908,0.998908,20892,20892,4535475380.0,0.0022885766203909136,14.321426939861919,14.32194947810455,19.373579847755845,0.47977240137468824,True,3.9.6,macOS-26.5.1-arm64-arm-64bit
uniform_sparse,pandas_groupby,1000000,0,0.18873587500000077,0.15235162500000055,0.03638425000000023,5298409.748544075,1699.84375,1782.41536,998908,0.998908,20892,20892,4535475380.0,0.0022885766203909136,14.321426939861919,14.32194947810455,19.373579847755845,0.47977240137468824,True,3.9.6,macOS-26.5.1-arm64-arm-64bit
uniform_sparse,sparse_direct,5000000,0,0.3690230000000003,0.18997416699999992,0.1790488330000004,13549290.965603758,1710.359375,358.6883584,4997173,0.9994346,66566,66566,22697365501.0,0.0011277672105538558,16.00402711141062,16.003865406090256,21.695863647960913,0.4799363071351288,True,3.9.6,macOS-26.5.1-arm64-arm-64bit
uniform_sparse,pandas_groupby,5000000,0,1.235497166000001,1.0580185000000002,0.17747866600000073,4046953.8397953687,1776.0,372.4541952,4997173,0.9994346,66566,66566,22697365501.0,0.0011277672105538558,16.00402711141062,16.003865406090256,21.695863647960913,0.4799363071351288,True,3.9.6,macOS-26.5.1-arm64-arm-64bit
