regime,method,n_edges,seconds_mean,seconds_std,construction_seconds_mean,analytics_seconds_mean,edges_per_second_mean,rss_mean,rss_bytes_per_edge_mean,nnz_per_edge_mean
community_bursty,pandas_groupby,5000,0.0044392499999999,0.0003422726663420383,0.0016595693333332333,0.0027796806666666,1130910.944103584,104.71354166666667,21960.021333333334,0.9828
community_bursty,pandas_groupby,25000,0.012867832999999933,0.004307983488294432,0.005956652666666666,0.006911180333333233,2087151.2116602296,113.42708333333333,4757.476693333334,0.92748
community_bursty,pandas_groupby,100000,0.02346976400000007,0.003229533928378348,0.010670583333333233,0.012799180666666765,4319347.838687077,127.69791666666667,1339.0097066666667,0.7597299999999999
community_bursty,python_counter,5000,0.019474680666666567,0.004304751464114415,0.0161914723333333,0.0032832083333332665,264925.72521532536,104.92708333333333,22004.804266666662,0.9828
community_bursty,python_counter,25000,0.06000548599999997,0.011399107417649698,0.055727638999999905,0.004277847000000033,426292.6251514151,115.421875,4841.14432,0.92748
community_bursty,python_counter,100000,0.18001977766666669,0.011496241468410075,0.16940277766666664,0.010617000000000066,556956.1027523493,133.046875,1395.0976,0.7597299999999999
community_bursty,sparse_direct,5000,0.0033871806666666664,0.0003717380429851036,0.0005986666666666333,0.002788513999999933,1488898.0539288456,104.66145833333333,21949.09866666667,0.9828
community_bursty,sparse_direct,25000,0.007424680666666634,0.0029516405367287024,0.0024017913333333,0.0050228893333333,3876436.152465291,113.421875,4757.25824,0.92748
community_bursty,sparse_direct,100000,0.0163118476666667,0.0001324157729327294,0.006334625333333333,0.0099772223333333,6130783.045700971,127.171875,1333.49376,0.7597299999999999
hotspot_zipf,pandas_groupby,5000,0.002042846999999967,0.0008317612300059713,0.0013023056666666333,0.0007405413333333334,2688256.5166340903,79.796875,16734.6176,0.3344
hotspot_zipf,pandas_groupby,25000,0.002389332999999967,8.04431236277714e-05,0.0015074166666666333,0.0008819163333332666,10471167.028250262,84.58854166666667,3547.9005866666666,0.20820000000000002
hotspot_zipf,pandas_groupby,100000,0.004585346666666633,0.00010796543108946048,0.0032923746666666336,0.0012929719999999,21816678.679591626,103.06770833333333,1080.7432533333333,0.12312
hotspot_zipf,python_counter,5000,0.0066735553333333334,0.00030451231436894884,0.005959486,0.0007140693333333,750290.442056518,79.796875,16734.6176,0.3344
hotspot_zipf,python_counter,25000,0.026117597333333298,0.0005957390125854369,0.025202027666666637,0.0009155696666666,957536.9317944204,84.90104166666667,3561.0077866666666,0.20820000000000002
hotspot_zipf,python_counter,100000,0.1005469446666666,0.005044865585635565,0.0991846526666666,0.0013622919999999334,996185.3683174696,103.83854166666667,1088.8260266666668,0.12312
hotspot_zipf,sparse_direct,5000,0.0010780413333332333,9.431547225307063e-05,0.00038430533333329997,0.0006937359999999001,4660983.46196174,79.24479166666667,16618.837333333333,0.3344
hotspot_zipf,sparse_direct,25000,0.0017778886666666334,2.7249322456457087e-05,0.0008876799999999667,0.0008902086666665999,14063822.384347612,84.546875,3546.15296,0.20820000000000002
hotspot_zipf,sparse_direct,100000,0.004194027999999933,0.00010936591113785082,0.0028857499999999335,0.0013082779999999334,23854119.977652207,102.94791666666667,1079.4871466666666,0.12312
scanner_fanout,pandas_groupby,5000,0.004491778,0.0004409762068785569,0.0018515973333333667,0.002640180666666567,1120390.486422122,133.65625,28029.7472,1.0
scanner_fanout,pandas_groupby,25000,0.009780013666666667,0.0011404723747102665,0.004751416666666634,0.005028597,2578605.4781372664,133.65625,5605.94944,0.9993599999999999
scanner_fanout,pandas_groupby,100000,0.027487207999999968,0.00553338050385014,0.015345277333333365,0.012141930666666531,3732955.5496311304,144.22395833333334,1512.2978133333334,0.9963700000000001
scanner_fanout,python_counter,5000,0.0102356390000002,9.921181873630382e-05,0.007926902666666699,0.0023087363333334334,488519.82236129633,133.65625,28029.7472,1.0
scanner_fanout,python_counter,25000,0.05836316699999993,0.0063316495315728395,0.05279783333333323,0.005565333666666666,431602.4909201474,133.65625,5605.94944,0.9993599999999999
scanner_fanout,python_counter,100000,0.2150628333333332,0.006673435676469114,0.2036403749999999,0.011422458333333232,465276.384088418,149.546875,1568.11264,0.9963700000000001
scanner_fanout,sparse_direct,5000,0.0029994996666665003,7.437637393948015e-05,0.0007087773333331334,0.0022907223333333,1667628.5244184707,133.65625,28029.7472,1.0
scanner_fanout,sparse_direct,25000,0.005635291333333567,5.942605465894795e-05,0.0015142220000000331,0.0041210693333334335,4436654.870918146,133.65625,5605.94944,0.9993599999999999
scanner_fanout,sparse_direct,100000,0.013546985999999933,0.0001074302261517055,0.0041786666666666005,0.0093683193333333,7382023.952589311,144.22395833333334,1512.2978133333334,0.9963700000000001
uniform_sparse,pandas_groupby,5000,0.0086803889999996,0.0013528405238525938,0.003583972333333067,0.005096416666666433,585838.4917312107,149.625,31378.636799999997,1.0
uniform_sparse,pandas_groupby,25000,0.017893750333333566,0.0012587446327480846,0.0065635419999999665,0.011330208333333569,1401625.6817607228,149.625,6275.72736,0.9997599999999999
uniform_sparse,pandas_groupby,100000,0.035621014333333034,0.003919294313176009,0.015931153,0.019689861333332965,2829644.2453546473,150.45833333333334,1577.6699733333335,0.99924
uniform_sparse,python_counter,5000,0.018010208666666732,0.0074051204907800245,0.013369722666666735,0.004640485999999933,305440.63041385263,149.625,31378.636799999997,1.0
uniform_sparse,python_counter,25000,0.06069170866666634,0.002179053884939676,0.048336207999999936,0.012355500666666366,412267.9762590653,149.625,6275.72736,0.9997599999999999
uniform_sparse,python_counter,100000,0.21368166666666652,0.008405972647950765,0.19212434733333325,0.021557319333333266,468476.1145277385,150.88020833333334,1582.0936533333334,0.99924
uniform_sparse,sparse_direct,5000,0.006085277666666468,0.000792404515885798,0.0011454303333332334,0.0049398473333331664,830610.3106607529,149.625,31378.636799999997,1.0
uniform_sparse,sparse_direct,25000,0.014608874666666402,0.0015133305636125722,0.0024579306666665,0.012150943999999867,1722977.2827061682,149.625,6275.72736,0.9997599999999999
uniform_sparse,sparse_direct,100000,0.023288888999999733,0.0011475118227261716,0.004545889000000033,0.0187429999999997,4300977.413669163,150.45833333333334,1577.6699733333335,0.99924
