regime,n_edges,sketch_width,sketch_depth,candidate_capacity,seconds,sketch_bytes,candidate_count,topk_recall,median_relative_error,max_relative_error
hotspot_zipf,100000,8192,5,64,0.700828084,327680,64,0.7,8.326654652619133e-06,1.0
hotspot_zipf,100000,8192,5,128,0.712035958,327680,128,1.0,0.0,0.002197295080472012
hotspot_zipf,100000,8192,5,512,1.0149182920000002,327680,512,1.0,0.0,0.002197295080472012
hotspot_zipf,100000,8192,5,2048,1.709356583,327680,2048,1.0,0.0,0.002197295080472012
hotspot_zipf,100000,8192,5,8192,1.663582333,327680,8192,1.0,0.0,0.002197295080472012
community_bursty,100000,8192,5,64,0.7187483749999997,327680,64,0.0,1.0,1.0
community_bursty,100000,8192,5,128,0.8842415419999998,327680,128,0.0,1.0,1.0
community_bursty,100000,8192,5,512,1.9815886249999997,327680,512,0.15,1.0,1.0
community_bursty,100000,8192,5,2048,6.649342375000002,327680,2048,0.65,0.15776494367729937,1.0
community_bursty,100000,8192,5,8192,23.184684125,327680,8192,1.0,0.11512467631633488,0.22063164413252143
scanner_fanout,100000,8192,5,64,0.7303691250000028,327680,64,0.0,1.0,1.0
scanner_fanout,100000,8192,5,128,0.898363874999994,327680,128,0.0,1.0,1.0
scanner_fanout,100000,8192,5,512,2.0663209160000022,327680,512,0.05,1.0,1.0
scanner_fanout,100000,8192,5,2048,6.656776375,327680,2048,0.1,1.0,1.0
scanner_fanout,100000,8192,5,8192,24.965750625,327680,8192,0.95,0.7069847967844693,1.0246994036951351
uniform_sparse,100000,8192,5,64,0.7442743329999928,327680,64,0.0,1.0,1.0
uniform_sparse,100000,8192,5,128,0.9057501249999973,327680,128,0.05,1.0,1.0
uniform_sparse,100000,8192,5,512,2.0647015419999946,327680,512,0.05,1.0,1.0
uniform_sparse,100000,8192,5,2048,7.182509082999999,327680,2048,0.2,1.0,1.0
uniform_sparse,100000,8192,5,8192,24.859100666999993,327680,8192,0.5,1.0,1.3783790953707389
