regime,method,n_edges,seconds_mean,seconds_std,construction_seconds_mean,analytics_seconds_mean,edges_per_second_mean,rss_mean,rss_bytes_per_edge_mean,nnz_per_edge_mean
community_bursty,pandas_groupby,1000000,0.1237198750000003,,0.1088932090000001,0.0148266660000002,8082775.706005176,1199.296875,1257.55392,0.385745
community_bursty,pandas_groupby,5000000,0.668505041,,0.5861297909999998,0.0823752500000001,7479375.163006438,1378.65625,289.1251712,0.4506686
community_bursty,sparse_direct,1000000,0.0550833749999999,,0.0397446249999999,0.0153387499999999,18154297.916567408,1188.359375,1246.08512,0.385745
community_bursty,sparse_direct,5000000,0.3081260819999998,,0.2171140409999998,0.0910120409999999,16227123.54483514,1307.140625,274.1272576,0.4506686
hotspot_zipf,pandas_groupby,1000000,0.0333493760000001,,0.028704542,0.004644834,29985568.5455703,265.984375,278.904832,0.062157
hotspot_zipf,pandas_groupby,5000000,0.117903125,,0.1093457500000001,0.0085573749999998,42407696.99700496,1164.984375,244.3149312,0.0444194
hotspot_zipf,sparse_direct,1000000,0.0321533319999999,,0.0276230409999999,0.004530291,31100975.786895193,262.15625,274.890752,0.062157
hotspot_zipf,sparse_direct,5000000,0.154011917,,0.1450045419999999,0.0090073750000001,32465020.22307792,1159.15625,243.0926848,0.0444194
scanner_fanout,pandas_groupby,1000000,0.1969218750000001,,0.1588325830000001,0.038089292,5078155.994604456,1388.140625,1455.570944,0.989307
scanner_fanout,pandas_groupby,5000000,1.292815624000001,,1.1042142910000008,0.1886013330000002,3867527.5168240047,1698.28125,356.155392,0.9922874
scanner_fanout,sparse_direct,1000000,0.0768547919999997,,0.0400086669999999,0.0368461249999998,13011550.40534106,1388.140625,1455.570944,0.989307
scanner_fanout,sparse_direct,5000000,0.3936335829999988,,0.2089529999999992,0.1846805829999995,12702168.249704484,1562.359375,327.6505088,0.9922874
uniform_sparse,pandas_groupby,1000000,0.1887358750000007,,0.1523516250000005,0.0363842500000002,5298409.748544075,1699.84375,1782.41536,0.998908
uniform_sparse,pandas_groupby,5000000,1.235497166000001,,1.0580185000000002,0.1774786660000007,4046953.8397953687,1776.0,372.4541952,0.9994346
uniform_sparse,sparse_direct,1000000,0.0835159169999997,,0.0469541669999999,0.0365617499999997,11973765.432043372,1699.84375,1782.41536,0.998908
uniform_sparse,sparse_direct,5000000,0.3690230000000003,,0.1899741669999999,0.1790488330000004,13549290.965603758,1710.359375,358.6883584,0.9994346
